6,4,2013,36,52,30.25,1,cloudy
7,4,2013,58,45,29.87,1,cloudy
8,4,2013,50,66,30.01,1,cloudy
9,4,2013,53,72,29.98,1,cloudy
10,4,2013,43,90,29.98,1,cloudy
11,4,2013,37,77,30.08,2,rain
12,4,2013,45,83,29.7,2,rain
13,4,2013,43,66,29.84,1,cloudy
14,4,2013,41,61,30.1,1,cloudy
15,4,2013,55,70,30.1,1,cloudy
16,4,2013,55,77,30.05,2,rain
17,4,2013,49,64,30.33,1,cloudy
18,4,2013,61,60,29.93,1,cloudy
19,4,2013,58,67,29.59,1,cloudy
20,4,2013,38,60,30.01,1,cloudy
21,4,2013,35,54,30.62,1,cloudy
22,4,2013,45,48,30.5,1,cloudy
23,4,2013,53,47,30.2,4,clear
24,4,2013,54,63,29.81,1,cloudy
25,4,2013,45,61,30.2,1,cloudy
26,4,2013,46,66,30.44,1,cloudy
27,4,2013,52,57,30.36,1,cloudy
28,4,2013,60,53,30.13,1,cloudy
29,4,2013,58,72,30.02,1,cloudy
30,4,2013,66,63,30.14,1,cloudy
1,5,2013,69,44,30.31,1,cloudy
2,5,2013,66,32,30.34,4,clear
3,5,2013,64,48,30.27,1,cloudy
4,5,2013,64,42,30.23,1,cloudy
5,5,2013,62,52,30.16,1,cloudy
6,5,2013,62,51,30.11,1,cloudy
7,5,2013,64,63,30.08,1,cloudy
8,5,2013,63,81,30,1,cloudy
9,5,2013,64,77,29.91,1,cloudy
10,5,2013,64,76,29.86,3,stormy
11,5,2013,53,80,29.73,1,cloudy
12,5,2013,45,66,29.8,2,rain
13,5,2013,43,64,30.05,1,cloudy
14,5,2013,46,60,30.1,1,cloudy
15,5,2013,64,60,29.71,3,stormy
16,5,2013,63,52,29.82,1,cloudy
17,5,2013,54,61,30.18,1,cloudy
18,5,2013,57,64,30.22,1,cloudy
19,5,2013,70,66,30.08,1,cloudy
20,5,2013,73,70,29.97,1,cloudy
21,5,2013,75,74,29.83,2,rain
22,5,2013,75,72,29.74,3,stormy
23,5,2013,61,70,29.77,2,rain
24,5,2013,46,74,30.1,2,rain
25,5,2013,50,61,30.2,1,cloudy
26,5,2013,54,51,30.19,1,cloudy
27,5,2013,56,59,30.22,1,cloudy
28,5,2013,57,76,30.05,3,stormy
29,5,2013,72,63,29.96,3,stormy
30,5,2013,76,65,30.08,1,cloudy
31,5,2013,79,63,30.02,1,cloudy
1,6,2013,78,68,29.86,3,stormy
2,6,2013,67,72,26.76,1,cloudy
3,6,2013,58,58,29.97,1,cloudy
4,6,2013,58,59,30.13,1,cloudy
5,6,2013,59,63,30.18,1,cloudy
6,6,2013,57,78,29.96,2,rain
7,6,2013,60,92,29.83,2,rain
8,6,2013,61,86,29.93,1,cloudy
9,6,2013,65,72,30.16,1,cloudy
10,6,2013,67,78,29.93,2,rain
11,6,2013,64,81,29.72,2,rain
12,6,2013,64,72,29.88,1,cloudy
13,6,2013,61,83,29.64,2,rain
14,6,2013,63,75,29.89,1,cloudy
15,6,2013,64,66,30.01,1,cloudy
16,6,2013,69,78,29.79,2,rain
17,6,2013,70,75,29.87,1,cloudy
18,6,2013,63,68,29.98,1,cloudy
19,6,2013,59,56,30.25,1,cloudy
20,6,2013,61,62,30.24,1,cloudy
21,6,2013,67,61,30.24,1,cloudy
22,6,2013,73,71,30.1,1,cloudy
23,6,2013,81,70,30.04,1,cloudy
24,6,2013,79,69,30,1,cloudy
25,6,2013,77,69,29.88,1,cloudy
26,6,2013,77,71,29.81,1,clody
27,6,2013,73,80,29.73,1,cloudy
28,6,2013,65,90,29.56,2,rain
29,6,2013,70,79,29.57,2,rain
30,6,2013,69,80,29.82,1,cloudy
1,7,2013,65,85,30.01,2,rain
2,7,2013,70,81,30.07,1,cloudy
3,7,2013,77,81,30.13,3,stormy
4,7,2013,78,78,30.15,1,cloudy
5,7,2013,79,77,30.11,1,cloudy
6,7,2013,77,72,30.1,4,clear
7,7,2013,77,76,30.1,4,clear
8,7,2013,78,79,30.02,1,cloudy
9,7,2013,77,78,29.99,2,rain
10,7,2013,79,77,29.81,1,cloudy
11,7,2013,71,67,29.95,1,cloudy
12,7,2013,69,75,30.14,4,clear
13,7,2013,71,82,30.22,1,cloudy
14,7,2013,79,77,30.28,1,cloudy
15,7,2013,80,68,30.27,4,clear
16,7,2013,80,67,30.26,1,cloudy
17,7,2013,82,71,30.17,1,cloudy
18,7,2013,83,77,30.04,4,clear
19,7,2013,82,67,29.83,3,stormy
20,7,2013,74,70,29.79,3,stormy
21,7,2013,69,74,29.98,1,cloudy
22,7,2013,72,71,29.91,2,rain
23,7,2013,76,69,29.69,2,rain
24,7,2013,61,67,29.9,1,cloudy
25,7,2013,62,67,30.11,4,clear
26,7,2013,64,72,30.09,4,clear
27,7,2013,69,74,29.93,2,rain
28,7,2013,67,77,29.9,1,cloudy
29,7,2013,65,67,30.06,1,cloudy
30,7,2013,66,70,30.17,1,cloudy
31,7,2013,69,69,30.09,1,cloudy
1,8,2013,71,79,29.84,2,rain
2,8,2013,68,72,29.88,2,rain
3,8,2013,69,72,29.9,1,cloudy
4,8,2013,64,67,30,1,cloudy
5,8,2013,63,71,30.08,1,cloudy
6,8,2013,67,70,30.04,1,cloudy
7,8,2013,74,69,29.95,1,cloudy
8,8,2013,76,78,29.95,3,stormy
9,8,2013,72,77,29.88,2,rain
10,8,2013,65,69,30.05,1,cloudy
11,8,2013,65,68,30.11,1,cloudy
12,8,2013,69,70,29.99,1,cloudy
13,8,2013,67,77,29.81,1,cloudy
14,8,2013,61,69,29.96,1,cloudy
15,8,2013,63,66,30.12,1,cloudy
16,8,2013,65,68,30.18,1,cloudy
17,8,2013,68,68,30.28,1,cloudy
18,8,2013,69,68,30.21,1,cloudy
19,8,2013,71,69,30.09,1,cloudy
20,8,2013,72,67,30.11,4,clear
21,8,2013,75,67,30.12,4,clear
22,8,2013,76,72,29.96,3,stormy
23,8,2013,65,67,330.11,1,cloudy
24,8,2013,64,65,30.33,4,clear
25,8,2013,69,63,30.27,1,cloudy
26,8,2013,72,67,30.01,3,stormy
27,8,2013,76,83,29.93,1,cloudy
28,8,2013,76,83,29.89,1,cloudy
29,8,2013,74,79,30.02,1,cloudy
30,8,2013,75,76,29.91,1,cloudy
31,8,2013,76,80,29.78,3,stormy
1,9,2013,74,84,29.82,3,stormy
2,9,2013,74,81,29.74,1,cloudy
3,9,2013,64,76,29.86,1,cloudy
4,9,2013,66,65,29.97,1,cloudy
5,9,2013,57,68,30.13,1,cloudy
6,9,2013,57,67,30.23,1,cloudy
7,9,2013,60,82,29.99,2,rain
8,9,2013,57,68,30.01,2,rain
9,9,2013,61,71,30.1,1,cloudy
10,9,2013,79,71,29.96,1,cloudy
11,9,2013,83,69,29.99,1,cloudy
12,9,2013,67,86,29.82,2,rain
13,9,2013,56,87,29.9,2,rain
14,9,2013,55,64,30.1,1,cloudy
15,9,2013,58,74,30.13,1,cloudy
16,9,2013,50,82,30.23,2,rain
17,9,2013,51,70,30.43,4,clear
18,9,2013,59,62,30.22,4,clear
19,9,2013,64,68,30.1,4,clear
20,9,2013,70,72,29.93,1,cloudy
21,9,2013,63,82,29.96,2,rain
22,9,2013,54,72,29.9,1,cloudy
23,9,2013,51,68,30.12,1,cloudy
24,9,2013,53,70,30.1,4,clear
25,9,2013,55,68,30.01,1,cloudy
26,9,2013,57,75,30.1,1,cloudy
27,9,2013,56,82,30.25,4,clear
28,9,2013,59,75,30.27,4,clear
29,9,2013,61,68,30.09,4,clear
30,9,2013,66,72,30.01,1,cloudy
1,10,2013,67,72,29.99,1,cloudy
2,10,2013,66,66,29.99,1,cloudy
3,10,2013,60,65,30.1,1,cloudy
4,10,2013,64,91,30.03,1,cloudy
5,10,2013,62,84,30.09,1,cloudy
6,10,2013,72,83,29.9,2,rain
7,10,2013,62,78,29.76,2,rain
8,10,2013,54,68,30.26,1,cloudy
9,10,2013,54,71,30.37,1,cloudy
10,10,2013,53,68,30.25,1,cloudy
11,10,2013,55,72,30.16,1,cloudy
12,10,2013,58,66,30.18,4,clear
13,10,2013,62,75,30.26,1,cloudy
14,10,2013,55,52,30.31,2,rain
15,10,2013,55,77,30.18,1,cloudy
16,10,2013,62,73,29.86,2,rain
17,10,2013,56,75,29.81,1,cloudy
18,10,2013,55,68,29.85,1,cloudy
19,10,2013,54,68,29.78,1,cloudy
20,10,2013,47,76,29.92,1,cloudy
21,10,2013,57,59,29.91,1,cloudy
22,10,2013,44,70,29.82,2,rain
23,10,2013,40,79,29.78,1,cloudy
24,10,2013,41,71,29.89,1,cloudy
25,10,2013,42,78,30.15,2,rain
26,10,2013,43,65,29.9,1,cloudy
27,10,2013,43,72,29.97,1,cloudy
28,10,2013,39,64,30.24,1,cloudy
29,10,2013,36,67,30.44,1,cloudy
30,10,2013,48,70,30.23,1,cloudy
31,10,2013,54,81,29.81,2,rain
1,11,2013,57,72,29.46,1,cloudy
2,11,2013,45,85,29.73,2,rain
3,11,2013,34,63,30.33,1,cloudy
4,11,2013,34,64,30.6,1,cloudy
5,11,2013,48,45,30.45,1,cloudy
6,11,2013,58,64,30.06,1,cloudy
7,11,2013,49,73,29.93,1,cloudy
8,11,2013,40,66,30.11,1,cloudy
9,11,2013,42,62,30.03,1,cloudy
10,11,2013,46,71,29.92,1,cloudy
11,11,2013,39,77,30.07,5,snow
12,11,2013,29,70,30.31,5,snow
13,11,2013,28,69,30.34,1,cloudy
14,11,2013,43,43,30.08,1,cloudy
15,11,2013,46,37,30.1,1,cloudy
16,11,2013,51,49,30.17,1,cloudy
17,11,2013,57,75,29.78,1,cloudy
18,11,2013,47,68,29.64,1,cloudy
19,11,2013,32,67,30.22,5,snow
20,11,2013,30,68,30.55,1,cloudy
21,11,2013,38,57,30.41,1,cloudy
22,11,2013,41,86,30.1,1,cloudy
23,11,2013,28,71,30.1,5,snow
24,11,2013,21,69,30.34,5,snow
25,11,2013,26,56,30.28,1,cloudy
26,11,2013,35,82,30.05,5,snow
27,11,2013,29,83,29.72,5,snow
28,11,2013,21,73,30.21,5,snow
29,11,2013,19,71,30.62,1,cloudy
30,11,2013,20,71,30.5,1,cloudy
1,12,2013,36,76,30.08,1,cloudy
2,12,2013,37,81,29.93,1,cloudy
3,12,2013,35,72,29.99,1,cloudy
4,12,2013,41,79,30,2,rain
5,12,2013,51,70,29.85,1,cloudy
6,12,2013,36,75,30.14,5,snow
7,12,2013,29,64,30.43,5,snow
8,12,2013,24,61,30.48,1,cloudy
9,12,2013,34,72,29.97,5,snow
10,12,2013,27,73,29.98,5,snow
11,12,2013,18,72,30.19,5,snow
12,12,2013,15,69,30.22,5,snow
13,12,2013,18,73,30.19,5,snow
14,12,2013,18,80,30.24,5,snow
15,12,2013,23,83,29.73,5,snow
16,12,2013,11,75,30.07,5,snow
17,12,2013,12,82,29.98,5,snow
18,12,2013,28,73,30.01,5,snow
19,12,2013,35,68,29.99,1,cloudy
20,12,2013,40,85,29.85,2,rain
21,12,2013,43,92,29.81,2,rain
22,12,2013,39,88,29.77,2,rain
23,12,2013,34,81,30.13,5,snow
24,12,2013,19,81,30.33,5,snow
25,12,2013,15,76,30.45,1,cloudy
26,12,2013,28,74,30.15,1,cloudy
27,12,2013,27,74,30.25,5,snow
28,12,2013,37,73,30.05,1,cloudy
29,12,2013,38,69,29.77,2,rain
30,12,2013,22,72,30.11,5,snow
31,12,2013,20,65,30.09,5,snow

